source,destination,status,detail
image322.png,LEC_341.png,ok,renamed
image323.png,LEC_343.png,ok,renamed
image324.png,LEC_344.png,ok,renamed
image325.png,LEC_345.png,ok,renamed
image326.png,LEC_346.png,ok,renamed
image327.png,LEC_347.png,ok,renamed
image328.png,LEC_348.png,ok,renamed
image329.jpeg,LEC_349.jpeg,ok,renamed
image330.png,LEC_350.png,ok,renamed
image331.png,LEC_351.png,ok,renamed
image332.png,LEC_352.png,ok,renamed
image333.png,LEC_353.png,ok,renamed
image334.png,LEC_354.png,ok,renamed
image335.png,LEC_355.png,ok,renamed
image336.png,LEC_356.png,ok,renamed
image337.jpeg,LEC_357.jpeg,ok,renamed
image338.png,LEC_358.png,ok,renamed
image339.png,LEC_359.png,ok,renamed
image340.png,LEC_361.png,ok,renamed
image341.png,LEC_362.png,ok,renamed
image342.png,LEC_363.png,ok,renamed
image343.png,LEC_364.png,ok,renamed
image344.jpeg,LEC_365.jpeg,ok,renamed
image345.png,LEC_366.png,ok,renamed
image346.png,LEC_367.png,ok,renamed
image347.png,LEC_369.png,ok,renamed
image348.png,LEC_370.png,ok,renamed
image349.png,LEC_371.png,ok,renamed
image350.png,LEC_372.png,ok,renamed
image351.png,AUX_001.png,ok,renamed
image352.png,AUX_002.png,ok,renamed
image353.png,AUX_004.png,ok,renamed
image354.png,AUX_005.png,ok,renamed
image355.png,SUP_001.png,ok,renamed
image356.png,SUP_002.png,ok,renamed
image357.png,SUP_003.png,ok,renamed
image358.png,SUP_004.png,ok,renamed
image359.png,SUP_005.png,ok,renamed
image360.png,SUP_006.png,ok,renamed
image361.jpeg,SUP_007.jpeg,ok,renamed
image362.png,SUP_008.png,ok,renamed
image363.png,SUP_009.png,ok,renamed
image364.png,SUP_010.png,ok,renamed
image365.png,SUP_011.png,ok,renamed
image366.png,SUP_012.png,ok,renamed
image367.png,SUP_013.png,ok,renamed
image368.png,SUP_014.png,ok,renamed
image369.png,SUP_015.png,ok,renamed
image370.png,SUP_016.png,ok,renamed
image371.png,SUP_017.png,ok,renamed
image372.png,SUP_018.png,ok,renamed
